config,geometry,replication,method,grouped_loss,tail_loss
"R2 (4 groups, m=10)",linear,19,RW,0.5467834075935448,0.6159183046436932
"R2 (4 groups, m=10)",linear,20,RW,0.5555112669985607,0.7870702336800148
"R2 (4 groups, m=10)",linear,21,RW,0.5164022608306448,0.636345862465005
"R2 (4 groups, m=10)",linear,22,RW,0.32446760570733185,0.46660207433263867
"R2 (4 groups, m=10)",linear,23,RW,0.3642049144944139,0.48560838107276366
"R2 (4 groups, m=10)",linear,24,RW,0.46634108074523056,0.4828340694962304
"R2 (4 groups, m=10)",linear,25,RW,0.35798943450018467,0.518450343413641
"R2 (4 groups, m=10)",linear,26,RW,0.5718618690124814,0.8614157178161165
"R2 (4 groups, m=10)",linear,27,RW,0.5705994538610363,0.5139153220601793
"R2 (4 groups, m=10)",linear,28,RW,0.5988244109559298,0.7105086097179933
"R2 (4 groups, m=10)",linear,29,RW,0.3817278769583749,0.47278191741282377
"R2 (4 groups, m=10)",linear,0,ASF,0.22190571702022518,0.39024805715494054
"R2 (4 groups, m=10)",linear,1,ASF,0.2138470823247609,0.4811408953558737
"R2 (4 groups, m=10)",linear,2,ASF,0.19387805848689574,0.38181707188730724
"R2 (4 groups, m=10)",linear,3,ASF,0.29746403467520927,0.38156767286710697
"R2 (4 groups, m=10)",linear,4,ASF,0.2534208383310917,0.371853918189026
"R2 (4 groups, m=10)",linear,5,ASF,0.18949284011354287,0.42471519189479273
"R2 (4 groups, m=10)",linear,6,ASF,0.21502721019649304,0.4465847404696602
"R2 (4 groups, m=10)",linear,7,ASF,0.28811179371062473,0.36313290184325964
"R2 (4 groups, m=10)",linear,8,ASF,0.20240463344556722,0.4927164302864568
"R2 (4 groups, m=10)",linear,9,ASF,0.34886990080461294,0.30845223841342884
"R2 (4 groups, m=10)",linear,10,ASF,0.28008161438126083,0.45774523284813645
"R2 (4 groups, m=10)",linear,11,ASF,0.27678064351085385,0.334042017622838
"R2 (4 groups, m=10)",linear,12,ASF,0.21579436662204884,0.3388146277029129
"R2 (4 groups, m=10)",linear,13,ASF,0.19226430918348583,0.4764967208839714
"R2 (4 groups, m=10)",linear,14,ASF,0.21383680499092142,0.4646674797273718
"R2 (4 groups, m=10)",linear,15,ASF,0.2693703526297112,0.3754686706489066
"R2 (4 groups, m=10)",linear,16,ASF,0.2467298028641665,0.3958347080801651
"R2 (4 groups, m=10)",linear,17,ASF,0.250013200751351,0.36562301915075496
"R2 (4 groups, m=10)",linear,18,ASF,0.31864875529854325,0.4103543280635059
"R2 (4 groups, m=10)",linear,19,ASF,0.21971210659462148,0.42614222852915273
"R2 (4 groups, m=10)",linear,20,ASF,0.2948301887879459,0.29985056902422963
"R2 (4 groups, m=10)",linear,21,ASF,0.19723429214114144,0.48748032688880966
"R2 (4 groups, m=10)",linear,22,ASF,0.3113562969340075,0.24409964529449468
"R2 (4 groups, m=10)",linear,23,ASF,0.2354019077925776,0.353998064292061
"R2 (4 groups, m=10)",linear,24,ASF,0.20048016342671834,0.4281210541955946
"R2 (4 groups, m=10)",linear,25,ASF,0.3340099657870998,0.3722630993254361
"R2 (4 groups, m=10)",linear,26,ASF,0.3600620089774034,0.42228881741029095
"R2 (4 groups, m=10)",linear,27,ASF,0.32234712473060384,0.3990363341025528
"R2 (4 groups, m=10)",linear,28,ASF,0.2884961915819144,0.35535705938365514
"R2 (4 groups, m=10)",linear,29,ASF,0.17395434810464247,0.4368746561910107
"R2 (4 groups, m=10)",linear,0,SMAA,0.5678490379067272,0.810766377596236
"R2 (4 groups, m=10)",linear,1,SMAA,0.5599296038036279,0.602532915706414
"R2 (4 groups, m=10)",linear,2,SMAA,0.426087628791145,0.47939656083099164
"R2 (4 groups, m=10)",linear,3,SMAA,0.3396329339311693,0.3665231629171893
"R2 (4 groups, m=10)",linear,4,SMAA,0.5317308348448656,0.8849103295201941
"R2 (4 groups, m=10)",linear,5,SMAA,0.4397892138222847,0.7588888760925029
"R2 (4 groups, m=10)",linear,6,SMAA,0.5546389802095518,0.8883367001222087
"R2 (4 groups, m=10)",linear,7,SMAA,0.4446626995054974,0.6205670845965443
"R2 (4 groups, m=10)",linear,8,SMAA,0.389997790695193,0.5302262100540097
"R2 (4 groups, m=10)",linear,9,SMAA,0.5811919308600896,0.8735756734877334
"R2 (4 groups, m=10)",linear,10,SMAA,0.4783973831450594,0.7532464096130733
"R2 (4 groups, m=10)",linear,11,SMAA,0.5782588964276839,0.7473985532205256
"R2 (4 groups, m=10)",linear,12,SMAA,0.43374533487797634,0.6507155637570763
"R2 (4 groups, m=10)",linear,13,SMAA,0.5847712948414279,0.7733713937719854
"R2 (4 groups, m=10)",linear,14,SMAA,0.3932253247112609,0.5707510651942349
"R2 (4 groups, m=10)",linear,15,SMAA,0.4557022475684398,0.5415490980513517
"R2 (4 groups, m=10)",linear,16,SMAA,0.4135679634366392,0.3241219685840518
"R2 (4 groups, m=10)",linear,17,SMAA,0.5112596697812731,0.6611339176530461
"R2 (4 groups, m=10)",linear,18,SMAA,0.5119312551791774,0.8065988902013737
"R2 (4 groups, m=10)",linear,19,SMAA,0.5467834075935448,0.6159183046436932
"R2 (4 groups, m=10)",linear,20,SMAA,0.5555112669985607,0.7870702336800148
"R2 (4 groups, m=10)",linear,21,SMAA,0.5164022608306448,0.636345862465005
"R2 (4 groups, m=10)",linear,22,SMAA,0.32446760570733185,0.46660207433263867
"R2 (4 groups, m=10)",linear,23,SMAA,0.3642049144944139,0.48560838107276366
"R2 (4 groups, m=10)",linear,24,SMAA,0.48427405208850965,0.5085851859739338
"R2 (4 groups, m=10)",linear,25,SMAA,0.35798943450018467,0.518450343413641
"R2 (4 groups, m=10)",linear,26,SMAA,0.5718618690124814,0.8614157178161165
"R2 (4 groups, m=10)",linear,27,SMAA,0.3305339033010978,0.35953752645233517
"R2 (4 groups, m=10)",linear,28,SMAA,0.5988244109559298,0.7105086097179933
"R2 (4 groups, m=10)",linear,29,SMAA,0.39891488204248526,0.4735460473930508
"R2 (4 groups, m=10)",linear,0,MMR,0.22190571702022518,0.39024805715494054
"R2 (4 groups, m=10)",linear,1,MMR,0.30963868110604814,0.392551030334702
"R2 (4 groups, m=10)",linear,2,MMR,0.3600556091512948,0.39183284236327676
"R2 (4 groups, m=10)",linear,3,MMR,0.31323340975972036,0.38428975556774675
"R2 (4 groups, m=10)",linear,4,MMR,0.31969816794475053,0.3915481777209286
"R2 (4 groups, m=10)",linear,5,MMR,0.3132395667336995,0.40412268263645074
"R2 (4 groups, m=10)",linear,6,MMR,0.24136051247008153,0.3840203052311388
"R2 (4 groups, m=10)",linear,7,MMR,0.3473401735759664,0.508358547135708
"R2 (4 groups, m=10)",linear,8,MMR,0.3606364060379124,0.4019114978897772
"R2 (4 groups, m=10)",linear,9,MMR,0.34886990080461294,0.30845223841342884
"R2 (4 groups, m=10)",linear,10,MMR,0.2180787238794074,0.39079708987097034
"R2 (4 groups, m=10)",linear,11,MMR,0.293052763914182,0.3777502917605023
"R2 (4 groups, m=10)",linear,12,MMR,0.3177462409484388,0.4181635107180677
"R2 (4 groups, m=10)",linear,13,MMR,0.43652449538084337,0.2744540282136554
"R2 (4 groups, m=10)",linear,14,MMR,0.2258655172093252,0.32435272927044484
"R2 (4 groups, m=10)",linear,15,MMR,0.2693703526297112,0.3754686706489066
"R2 (4 groups, m=10)",linear,16,MMR,0.2716425449536244,0.32115461410532214
"R2 (4 groups, m=10)",linear,17,MMR,0.3474384411934961,0.3499692822271541
"R2 (4 groups, m=10)",linear,18,MMR,0.31864875529854325,0.4103543280635059
"R2 (4 groups, m=10)",linear,19,MMR,0.28238115700756344,0.3419086999248598
"R2 (4 groups, m=10)",linear,20,MMR,0.2948301887879459,0.29985056902422963
"R2 (4 groups, m=10)",linear,21,MMR,0.4098747295966512,0.4204754437894795
"R2 (4 groups, m=10)",linear,22,MMR,0.3113562969340075,0.24409964529449468
"R2 (4 groups, m=10)",linear,23,MMR,0.2354019077925776,0.353998064292061
"R2 (4 groups, m=10)",linear,24,MMR,0.36262247583341695,0.3230105721821178
"R2 (4 groups, m=10)",linear,25,MMR,0.30263637891857087,0.3247728422152418
"R2 (4 groups, m=10)",linear,26,MMR,0.3243063934404303,0.32924988890047346
"R2 (4 groups, m=10)",linear,27,MMR,0.23806658766169217,0.3333477169206117
"R2 (4 groups, m=10)",linear,28,MMR,0.31849207572626004,0.3882659752546006
"R2 (4 groups, m=10)",linear,29,MMR,0.29859075916730776,0.38279566828238815
"R2 (4 groups, m=10)",linear,0,LexPR,0.22190571702022518,0.39024805715494054
"R2 (4 groups, m=10)",linear,1,LexPR,0.2138470823247609,0.4811408953558737
"R2 (4 groups, m=10)",linear,2,LexPR,0.19387805848689574,0.38181707188730724
"R2 (4 groups, m=10)",linear,3,LexPR,0.29746403467520927,0.38156767286710697
"R2 (4 groups, m=10)",linear,4,LexPR,0.2534208383310917,0.371853918189026
"R2 (4 groups, m=10)",linear,5,LexPR,0.18949284011354287,0.42471519189479273
"R2 (4 groups, m=10)",linear,6,LexPR,0.21502721019649304,0.4465847404696602
"R2 (4 groups, m=10)",linear,7,LexPR,0.28811179371062473,0.36313290184325964
"R2 (4 groups, m=10)",linear,8,LexPR,0.20240463344556722,0.4927164302864568
"R2 (4 groups, m=10)",linear,9,LexPR,0.34886990080461294,0.30845223841342884
"R2 (4 groups, m=10)",linear,10,LexPR,0.28008161438126083,0.45774523284813645
"R2 (4 groups, m=10)",linear,11,LexPR,0.27678064351085385,0.334042017622838
"R2 (4 groups, m=10)",linear,12,LexPR,0.21579436662204884,0.3388146277029129
"R2 (4 groups, m=10)",linear,13,LexPR,0.2006714675271095,0.4239420757326417
"R2 (4 groups, m=10)",linear,14,LexPR,0.21383680499092142,0.4646674797273718
"R2 (4 groups, m=10)",linear,15,LexPR,0.2693703526297112,0.3754686706489066
"R2 (4 groups, m=10)",linear,16,LexPR,0.2467298028641665,0.3958347080801651
"R2 (4 groups, m=10)",linear,17,LexPR,0.250013200751351,0.36562301915075496
"R2 (4 groups, m=10)",linear,18,LexPR,0.31864875529854325,0.4103543280635059
"R2 (4 groups, m=10)",linear,19,LexPR,0.21971210659462148,0.42614222852915273
"R2 (4 groups, m=10)",linear,20,LexPR,0.2948301887879459,0.29985056902422963
"R2 (4 groups, m=10)",linear,21,LexPR,0.19723429214114144,0.48748032688880966
"R2 (4 groups, m=10)",linear,22,LexPR,0.3113562969340075,0.24409964529449468
"R2 (4 groups, m=10)",linear,23,LexPR,0.2354019077925776,0.353998064292061
"R2 (4 groups, m=10)",linear,24,LexPR,0.20048016342671834,0.4281210541955946
"R2 (4 groups, m=10)",linear,25,LexPR,0.3340099657870998,0.3722630993254361
"R2 (4 groups, m=10)",linear,26,LexPR,0.3600620089774034,0.42228881741029095
"R2 (4 groups, m=10)",linear,27,LexPR,0.32234712473060384,0.3990363341025528
"R2 (4 groups, m=10)",linear,28,LexPR,0.2884961915819144,0.35535705938365514
"R2 (4 groups, m=10)",linear,29,LexPR,0.17395434810464247,0.4368746561910107
"R2 (4 groups, m=10)",linear,0,ReLexTail_0.02,0.22190571702022518,0.39024805715494054
"R2 (4 groups, m=10)",linear,1,ReLexTail_0.02,0.2138470823247609,0.4811408953558737
"R2 (4 groups, m=10)",linear,2,ReLexTail_0.02,0.19387805848689574,0.38181707188730724
"R2 (4 groups, m=10)",linear,3,ReLexTail_0.02,0.29746403467520927,0.38156767286710697
"R2 (4 groups, m=10)",linear,4,ReLexTail_0.02,0.2534208383310917,0.371853918189026
"R2 (4 groups, m=10)",linear,5,ReLexTail_0.02,0.18949284011354287,0.42471519189479273
"R2 (4 groups, m=10)",linear,6,ReLexTail_0.02,0.19531883634255984,0.36444239575912657
"R2 (4 groups, m=10)",linear,7,ReLexTail_0.02,0.28811179371062473,0.36313290184325964
"R2 (4 groups, m=10)",linear,8,ReLexTail_0.02,0.2955800727841478,0.4443463263172247
"R2 (4 groups, m=10)",linear,9,ReLexTail_0.02,0.34886990080461294,0.30845223841342884
"R2 (4 groups, m=10)",linear,10,ReLexTail_0.02,0.28008161438126083,0.45774523284813645
"R2 (4 groups, m=10)",linear,11,ReLexTail_0.02,0.27678064351085385,0.334042017622838
"R2 (4 groups, m=10)",linear,12,ReLexTail_0.02,0.21579436662204884,0.3388146277029129
"R2 (4 groups, m=10)",linear,13,ReLexTail_0.02,0.43652449538084337,0.2744540282136554
"R2 (4 groups, m=10)",linear,14,ReLexTail_0.02,0.2258655172093252,0.32435272927044484
"R2 (4 groups, m=10)",linear,15,ReLexTail_0.02,0.2693703526297112,0.3754686706489066
"R2 (4 groups, m=10)",linear,16,ReLexTail_0.02,0.2467298028641665,0.3958347080801651
"R2 (4 groups, m=10)",linear,17,ReLexTail_0.02,0.250013200751351,0.36562301915075496
"R2 (4 groups, m=10)",linear,18,ReLexTail_0.02,0.31864875529854325,0.4103543280635059
"R2 (4 groups, m=10)",linear,19,ReLexTail_0.02,0.21971210659462148,0.42614222852915273
"R2 (4 groups, m=10)",linear,20,ReLexTail_0.02,0.2948301887879459,0.29985056902422963
"R2 (4 groups, m=10)",linear,21,ReLexTail_0.02,0.19723429214114144,0.48748032688880966
"R2 (4 groups, m=10)",linear,22,ReLexTail_0.02,0.3113562969340075,0.24409964529449468
"R2 (4 groups, m=10)",linear,23,ReLexTail_0.02,0.2354019077925776,0.353998064292061
"R2 (4 groups, m=10)",linear,24,ReLexTail_0.02,0.3207786547752913,0.36126720903475
"R2 (4 groups, m=10)",linear,25,ReLexTail_0.02,0.30263637891857087,0.3247728422152418
"R2 (4 groups, m=10)",linear,26,ReLexTail_0.02,0.3600620089774034,0.42228881741029095
"R2 (4 groups, m=10)",linear,27,ReLexTail_0.02,0.32234712473060384,0.3990363341025528
"R2 (4 groups, m=10)",linear,28,ReLexTail_0.02,0.2884961915819144,0.35535705938365514
"R2 (4 groups, m=10)",linear,29,ReLexTail_0.02,0.17395434810464247,0.4368746561910107
"R2 (4 groups, m=10)",linear,0,ReLexTail_0.01,0.22190571702022518,0.39024805715494054
"R2 (4 groups, m=10)",linear,1,ReLexTail_0.01,0.2138470823247609,0.4811408953558737
"R2 (4 groups, m=10)",linear,2,ReLexTail_0.01,0.19387805848689574,0.38181707188730724
"R2 (4 groups, m=10)",linear,3,ReLexTail_0.01,0.29746403467520927,0.38156767286710697
"R2 (4 groups, m=10)",linear,4,ReLexTail_0.01,0.2534208383310917,0.371853918189026
"R2 (4 groups, m=10)",linear,5,ReLexTail_0.01,0.18949284011354287,0.42471519189479273
"R2 (4 groups, m=10)",linear,6,ReLexTail_0.01,0.19531883634255984,0.36444239575912657
"R2 (4 groups, m=10)",linear,7,ReLexTail_0.01,0.28811179371062473,0.36313290184325964
"R2 (4 groups, m=10)",linear,8,ReLexTail_0.01,0.20240463344556722,0.4927164302864568
"R2 (4 groups, m=10)",linear,9,ReLexTail_0.01,0.34886990080461294,0.30845223841342884
"R2 (4 groups, m=10)",linear,10,ReLexTail_0.01,0.28008161438126083,0.45774523284813645
"R2 (4 groups, m=10)",linear,11,ReLexTail_0.01,0.27678064351085385,0.334042017622838
"R2 (4 groups, m=10)",linear,12,ReLexTail_0.01,0.21579436662204884,0.3388146277029129
"R2 (4 groups, m=10)",linear,13,ReLexTail_0.01,0.43652449538084337,0.2744540282136554
"R2 (4 groups, m=10)",linear,14,ReLexTail_0.01,0.196972170925686,0.41668842266861505
"R2 (4 groups, m=10)",linear,15,ReLexTail_0.01,0.2693703526297112,0.3754686706489066
"R2 (4 groups, m=10)",linear,16,ReLexTail_0.01,0.2467298028641665,0.3958347080801651
"R2 (4 groups, m=10)",linear,17,ReLexTail_0.01,0.250013200751351,0.36562301915075496
"R2 (4 groups, m=10)",linear,18,ReLexTail_0.01,0.31864875529854325,0.4103543280635059
"R2 (4 groups, m=10)",linear,19,ReLexTail_0.01,0.21971210659462148,0.42614222852915273
"R2 (4 groups, m=10)",linear,20,ReLexTail_0.01,0.2948301887879459,0.29985056902422963
"R2 (4 groups, m=10)",linear,21,ReLexTail_0.01,0.19723429214114144,0.48748032688880966
"R2 (4 groups, m=10)",linear,22,ReLexTail_0.01,0.3113562969340075,0.24409964529449468
"R2 (4 groups, m=10)",linear,23,ReLexTail_0.01,0.2354019077925776,0.353998064292061
"R2 (4 groups, m=10)",linear,24,ReLexTail_0.01,0.20048016342671834,0.4281210541955946
"R2 (4 groups, m=10)",linear,25,ReLexTail_0.01,0.30263637891857087,0.3247728422152418
"R2 (4 groups, m=10)",linear,26,ReLexTail_0.01,0.3600620089774034,0.42228881741029095
"R2 (4 groups, m=10)",linear,27,ReLexTail_0.01,0.32234712473060384,0.3990363341025528
"R2 (4 groups, m=10)",linear,28,ReLexTail_0.01,0.2884961915819144,0.35535705938365514
"R2 (4 groups, m=10)",linear,29,ReLexTail_0.01,0.17395434810464247,0.4368746561910107
"R2 (4 groups, m=10)",linear,0,ReLexTail_0.005,0.22190571702022518,0.39024805715494054
"R2 (4 groups, m=10)",linear,1,ReLexTail_0.005,0.2138470823247609,0.4811408953558737
"R2 (4 groups, m=10)",linear,2,ReLexTail_0.005,0.19387805848689574,0.38181707188730724
"R2 (4 groups, m=10)",linear,3,ReLexTail_0.005,0.29746403467520927,0.38156767286710697
"R2 (4 groups, m=10)",linear,4,ReLexTail_0.005,0.2534208383310917,0.371853918189026
"R2 (4 groups, m=10)",linear,5,ReLexTail_0.005,0.18949284011354287,0.42471519189479273
"R2 (4 groups, m=10)",linear,6,ReLexTail_0.005,0.21502721019649304,0.4465847404696602
"R2 (4 groups, m=10)",linear,7,ReLexTail_0.005,0.28811179371062473,0.36313290184325964
"R2 (4 groups, m=10)",linear,8,ReLexTail_0.005,0.20240463344556722,0.4927164302864568
"R2 (4 groups, m=10)",linear,9,ReLexTail_0.005,0.34886990080461294,0.30845223841342884
"R2 (4 groups, m=10)",linear,10,ReLexTail_0.005,0.28008161438126083,0.45774523284813645
"R2 (4 groups, m=10)",linear,11,ReLexTail_0.005,0.27678064351085385,0.334042017622838
"R2 (4 groups, m=10)",linear,12,ReLexTail_0.005,0.21579436662204884,0.3388146277029129
"R2 (4 groups, m=10)",linear,13,ReLexTail_0.005,0.43652449538084337,0.2744540282136554
"R2 (4 groups, m=10)",linear,14,ReLexTail_0.005,0.21383680499092142,0.4646674797273718
"R2 (4 groups, m=10)",linear,15,ReLexTail_0.005,0.2693703526297112,0.3754686706489066
"R2 (4 groups, m=10)",linear,16,ReLexTail_0.005,0.2467298028641665,0.3958347080801651
"R2 (4 groups, m=10)",linear,17,ReLexTail_0.005,0.250013200751351,0.36562301915075496
"R2 (4 groups, m=10)",linear,18,ReLexTail_0.005,0.31864875529854325,0.4103543280635059
"R2 (4 groups, m=10)",linear,19,ReLexTail_0.005,0.21971210659462148,0.42614222852915273
"R2 (4 groups, m=10)",linear,20,ReLexTail_0.005,0.2948301887879459,0.29985056902422963
"R2 (4 groups, m=10)",linear,21,ReLexTail_0.005,0.19723429214114144,0.48748032688880966
"R2 (4 groups, m=10)",linear,22,ReLexTail_0.005,0.3113562969340075,0.24409964529449468
"R2 (4 groups, m=10)",linear,23,ReLexTail_0.005,0.2354019077925776,0.353998064292061
"R2 (4 groups, m=10)",linear,24,ReLexTail_0.005,0.20048016342671834,0.4281210541955946
"R2 (4 groups, m=10)",linear,25,ReLexTail_0.005,0.30263637891857087,0.3247728422152418
"R2 (4 groups, m=10)",linear,26,ReLexTail_0.005,0.3600620089774034,0.42228881741029095
"R2 (4 groups, m=10)",linear,27,ReLexTail_0.005,0.32234712473060384,0.3990363341025528
"R2 (4 groups, m=10)",linear,28,ReLexTail_0.005,0.2884961915819144,0.35535705938365514
"R2 (4 groups, m=10)",linear,29,ReLexTail_0.005,0.17395434810464247,0.4368746561910107
"R2 (4 groups, m=10)",concave,0,TOPSIS,0.5113120190618069,0.4899756429676766
"R2 (4 groups, m=10)",concave,1,TOPSIS,0.4564171362936938,0.7505108302321162
"R2 (4 groups, m=10)",concave,2,TOPSIS,0.4063793111206282,0.8491402150127145
"R2 (4 groups, m=10)",concave,3,TOPSIS,0.5262046840578273,0.5165329543414691
"R2 (4 groups, m=10)",concave,4,TOPSIS,0.3657025832558025,0.8015894341216292
"R2 (4 groups, m=10)",concave,5,TOPSIS,0.40772635398156415,0.7618182421305097
"R2 (4 groups, m=10)",concave,6,TOPSIS,0.5325697062704742,0.8111366614479891
"R2 (4 groups, m=10)",concave,7,TOPSIS,0.4783693186736195,0.7072330831085046
"R2 (4 groups, m=10)",concave,8,TOPSIS,0.4274725964987731,0.7844430160331677
"R2 (4 groups, m=10)",concave,9,TOPSIS,0.5045474333625035,0.7872328916740088
"R2 (4 groups, m=10)",concave,10,TOPSIS,0.48749161801803087,0.7054277144704175
"R2 (4 groups, m=10)",concave,11,TOPSIS,0.4432385278465872,0.8204506335754922
"R2 (4 groups, m=10)",concave,12,TOPSIS,0.4901719668797575,0.47447658963624817
"R2 (4 groups, m=10)",concave,13,TOPSIS,0.4691449759984669,0.8612693075599345
"R2 (4 groups, m=10)",concave,14,TOPSIS,0.5925946118655384,0.7770427366629244
"R2 (4 groups, m=10)",concave,15,TOPSIS,0.48788420321531256,0.6101568400372553
"R2 (4 groups, m=10)",concave,16,TOPSIS,0.494583629864092,0.7742907613109401
"R2 (4 groups, m=10)",concave,17,TOPSIS,0.3734576811420606,0.8267049917540145
"R2 (4 groups, m=10)",concave,18,TOPSIS,0.5691663191203378,0.568201687430958
"R2 (4 groups, m=10)",concave,19,TOPSIS,0.5256650993403416,0.9344574747231934
"R2 (4 groups, m=10)",concave,20,TOPSIS,0.49440770610106294,0.4367712341328494
"R2 (4 groups, m=10)",concave,21,TOPSIS,0.5618320308196776,0.8268243951861934
"R2 (4 groups, m=10)",concave,22,TOPSIS,0.5727166455358856,0.6368503764218344
"R2 (4 groups, m=10)",concave,23,TOPSIS,0.5169667738003911,0.7347274539681286
"R2 (4 groups, m=10)",concave,24,TOPSIS,0.4771320690177416,0.5181502278945042
"R2 (4 groups, m=10)",concave,25,TOPSIS,0.4570107346690266,0.6912227918278263
"R2 (4 groups, m=10)",concave,26,TOPSIS,0.5008095842946,0.6490925513608903
"R2 (4 groups, m=10)",concave,27,TOPSIS,0.6031128081382956,0.5929547847140519
"R2 (4 groups, m=10)",concave,28,TOPSIS,0.5258130040915612,0.7508381751406463
"R2 (4 groups, m=10)",concave,29,TOPSIS,0.49223954065971015,0.6728405143755962
"R2 (4 groups, m=10)",concave,0,CP,0.5113120190618069,0.4899756429676766
"R2 (4 groups, m=10)",concave,1,CP,0.4564171362936938,0.7505108302321162
"R2 (4 groups, m=10)",concave,2,CP,0.4063793111206282,0.8491402150127145
"R2 (4 groups, m=10)",concave,3,CP,0.5262046840578273,0.5165329543414691
"R2 (4 groups, m=10)",concave,4,CP,0.3657025832558025,0.8015894341216292
"R2 (4 groups, m=10)",concave,5,CP,0.40772635398156415,0.7618182421305097
"R2 (4 groups, m=10)",concave,6,CP,0.5188179000795791,0.5934643446385297
"R2 (4 groups, m=10)",concave,7,CP,0.47994622990964414,0.72232828552327
"R2 (4 groups, m=10)",concave,8,CP,0.4379677250707313,0.5533172234842886
"R2 (4 groups, m=10)",concave,9,CP,0.5045474333625035,0.7872328916740088
"R2 (4 groups, m=10)",concave,10,CP,0.48749161801803087,0.7054277144704175
"R2 (4 groups, m=10)",concave,11,CP,0.5206785626208862,0.5963273338890023
"R2 (4 groups, m=10)",concave,12,CP,0.4901719668797575,0.47447658963624817
"R2 (4 groups, m=10)",concave,13,CP,0.4691449759984669,0.8612693075599345
"R2 (4 groups, m=10)",concave,14,CP,0.5085846108758089,0.8137377801771107
"R2 (4 groups, m=10)",concave,15,CP,0.48526004438465015,0.5587666001360996
"R2 (4 groups, m=10)",concave,16,CP,0.47810490843749315,0.5959907780915881
"R2 (4 groups, m=10)",concave,17,CP,0.3734576811420606,0.8267049917540145
"R2 (4 groups, m=10)",concave,18,CP,0.5691663191203378,0.568201687430958
"R2 (4 groups, m=10)",concave,19,CP,0.5083339708049518,0.5696141889904622
"R2 (4 groups, m=10)",concave,20,CP,0.49440770610106294,0.4367712341328494
"R2 (4 groups, m=10)",concave,21,CP,0.5471804150448574,0.5201192148850449
"R2 (4 groups, m=10)",concave,22,CP,0.5727166455358856,0.6368503764218344
"R2 (4 groups, m=10)",concave,23,CP,0.5406290626410332,0.6419858287799413
"R2 (4 groups, m=10)",concave,24,CP,0.4771320690177416,0.5181502278945042
"R2 (4 groups, m=10)",concave,25,CP,0.4570107346690266,0.6912227918278263
"R2 (4 groups, m=10)",concave,26,CP,0.5008095842946,0.6490925513608903
"R2 (4 groups, m=10)",concave,27,CP,0.6031128081382956,0.5929547847140519
"R2 (4 groups, m=10)",concave,28,CP,0.5258130040915612,0.7508381751406463
"R2 (4 groups, m=10)",concave,29,CP,0.5518535366261889,0.6258476364036418
"R2 (4 groups, m=10)",concave,0,Knee,0.5113120190618069,0.4899756429676766
"R2 (4 groups, m=10)",concave,1,Knee,0.4564171362936938,0.7505108302321162
"R2 (4 groups, m=10)",concave,2,Knee,0.5045468069314655,0.8283331942686165
"R2 (4 groups, m=10)",concave,3,Knee,0.5262046840578273,0.5165329543414691
"R2 (4 groups, m=10)",concave,4,Knee,0.3657025832558025,0.8015894341216292
"R2 (4 groups, m=10)",concave,5,Knee,0.5347489214127581,0.7413149527670122
"R2 (4 groups, m=10)",concave,6,Knee,0.5188179000795791,0.5934643446385297
"R2 (4 groups, m=10)",concave,7,Knee,0.47994622990964414,0.72232828552327
"R2 (4 groups, m=10)",concave,8,Knee,0.48803856156970743,0.5775929860626887
"R2 (4 groups, m=10)",concave,9,Knee,0.5045474333625035,0.7872328916740088
"R2 (4 groups, m=10)",concave,10,Knee,0.48749161801803087,0.7054277144704175
"R2 (4 groups, m=10)",concave,11,Knee,0.5206785626208862,0.5963273338890023
"R2 (4 groups, m=10)",concave,12,Knee,0.4901719668797575,0.47447658963624817
"R2 (4 groups, m=10)",concave,13,Knee,0.4691449759984669,0.8612693075599345
"R2 (4 groups, m=10)",concave,14,Knee,0.5085846108758089,0.8137377801771107
"R2 (4 groups, m=10)",concave,15,Knee,0.48879335451943834,0.7820290621254986
"R2 (4 groups, m=10)",concave,16,Knee,0.47810490843749315,0.5959907780915881
"R2 (4 groups, m=10)",concave,17,Knee,0.3734576811420606,0.8267049917540145
"R2 (4 groups, m=10)",concave,18,Knee,0.5691663191203378,0.568201687430958
"R2 (4 groups, m=10)",concave,19,Knee,0.5083339708049518,0.5696141889904622
"R2 (4 groups, m=10)",concave,20,Knee,0.5081973591941751,0.9519205791719096
"R2 (4 groups, m=10)",concave,21,Knee,0.5471804150448574,0.5201192148850449
"R2 (4 groups, m=10)",concave,22,Knee,0.5727166455358856,0.6368503764218344
"R2 (4 groups, m=10)",concave,23,Knee,0.5448341418833511,0.7669757099354568
"R2 (4 groups, m=10)",concave,24,Knee,0.4771320690177416,0.5181502278945042
"R2 (4 groups, m=10)",concave,25,Knee,0.4570107346690266,0.6912227918278263
"R2 (4 groups, m=10)",concave,26,Knee,0.5008095842946,0.6490925513608903
"R2 (4 groups, m=10)",concave,27,Knee,0.5957439542327516,0.6639908214871757
"R2 (4 groups, m=10)",concave,28,Knee,0.5258130040915612,0.7508381751406463
"R2 (4 groups, m=10)",concave,29,Knee,0.4971190617116182,0.8087465293678164
"R2 (4 groups, m=10)",concave,0,WS,0.5238641021930258,0.642409440414853
"R2 (4 groups, m=10)",concave,1,WS,0.4564171362936938,0.7505108302321162
"R2 (4 groups, m=10)",concave,2,WS,0.4063793111206282,0.8491402150127145
"R2 (4 groups, m=10)",concave,3,WS,0.5262046840578273,0.5165329543414691
"R2 (4 groups, m=10)",concave,4,WS,0.3657025832558025,0.8015894341216292
